1 , 0 , 0, 1.0
2 , 0 , 0, 0.9801495006250001
3 , 0 , 0, 0.9752487531218751
4 , 0 , 0, 0.9655206468094844
5 , 0 , 0, 0.9558895783575597
6 , 0 , 0, 0.9416228069143757
7 , 0 , 0, 0.9229311239742362
8 , 0 , 0, 0.9000874278732445
9 , 0 , 0, 0.8955869907338783
10 , 0 , 0, 0.8866535105013078
11 , 0 , 0, 0.8822202429488013
12 , 0 , 0, 0.8734200960253871
13 , 0 , 0, 0.8690529955452602
14 , 0 , 0, 0.8475428503023453
15 , 0 , 0, 0.8433051360508336
16 , 0 , 0, 0.8390886103705794
17 , 0 , 0, 0.8142285204175609
18 , 0 , 0, 0.7901049725470279
19 , 0 , 0, 0.7861544476842928
20 , 0 , 0, 0.7822236754458713
21 , 0 , 0, 0.778312557068642
22 , 0 , 0, 0.7744209942832988
23 , 0 , 0, 0.7705488893118823
24 , 0 , 0, 0.7628626641409962
25 , 0 , 0, 0.7402609576967045
26 , 0 , 0, 0.736559652908221
27 , 0 , 0, 0.7328768546436799
28 , 0 , 0, 0.7292124703704616
29 , 0 , 0, 0.7219385759785162
30 , 0 , 0, 0.7111635524897149
31 , 0 , 0, 0.7076077347272662
32 , 0 , 0, 0.6866430931872001
33 , 0 , 0, 0.6797938283326578
34 , 0 , 0, 0.6730128848950395
35 , 0 , 0, 0.6696478204705644
36 , 0 , 0, 0.6563549768288433
37 , 0 , 0, 0.6498078359349755
38 , 0 , 0, 0.6433260027715241
39 , 0 , 0, 0.6401093727576664
40 , 0 , 0, 0.6337242817644086
41 , 0 , 0, 0.6274028820538087
42 , 0 , 0, 0.6242658676435396
43 , 0 , 0, 0.6180388156137953
44 , 0 , 0, 0.6118738784280476
45 , 0 , 0, 0.5997278763867329
46 , 0 , 0, 0.5937455908197752
47 , 0 , 0, 0.5878229785513479
48 , 0 , 0, 0.5848838636585911
49 , 0 , 0, 0.5732736268885887
50 , 0 , 0, 0.5562889678716474
51 , 0 , 0, 0.5535075230322891
52 , 0 , 0, 0.547986285490042
53 , 0 , 0, 0.5452463540625918
54 , 0 , 0, 0.5398075216808175
55 , 0 , 0, 0.5344229416520513
56 , 0 , 0, 0.531750826943791
57 , 1 , 1, 0.5159963842937159
58 , 0 , 1, 0.510849320360386
59 , 0 , 1, 0.5057535983897912
60 , 0 , 1, 0.5032248303978422
61 , 0 , 1, 0.4982051627146237
62 , 0 , 1, 0.49571413690105054
63 , 0 , 1, 0.4907693883854626
64 , 0 , 1, 0.4883155414435353
65 , 0 , 1, 0.4810273709480478
66 , 0 , 1, 0.47622912292284103
67 , 0 , 1, 0.47147873742168567
68 , 0 , 1, 0.46677573701590436
69 , 0 , 1, 0.46211964903917074
70 , 0 , 1, 0.4598090507939749
71 , 0 , 1, 0.4529463432347434
72 , 0 , 1, 0.4484282034609769
73 , 0 , 1, 0.4351424010585501
74 , 0 , 1, 0.43080185560799106
75 , 0 , 1, 0.4222502236424958
76 , 0 , 1, 0.41386834584198684
77 , 0 , 1, 0.40974000909221303
78 , 1 , 2, 0.3936343764094253
79 , 0 , 2, 0.3897078735047413
80 , 0 , 2, 0.3877593341372176
81 , 0 , 2, 0.3819719776053028
82 , 0 , 2, 0.37816180712868996
83 , 0 , 2, 0.3743896431025813
84 , 0 , 2, 0.3706551064126331
85 , 0 , 2, 0.3669578217261671
86 , 0 , 2, 0.3632974174544486
87 , 0 , 2, 0.3614809303671764
88 , 0 , 2, 0.3507711574848344
89 , 0 , 2, 0.34901730169741024
90 , 1 , 3, 0.3253644408394192
91 , 0 , 3, 0.3237376186352221
92 , 0 , 3, 0.32050833588933575
93 , 0 , 3, 0.3141460853680822
94 , 0 , 3, 0.3125753549412418
95 , 0 , 3, 0.3079101286968243
96 , 0 , 3, 0.28704309604425327
97 , 0 , 3, 0.2799384215094006
98 , 0 , 3, 0.2730095965279488
99 , 0 , 3, 0.26359640222486147
101 , 0 , 3, 0.23255008201124722
102 , 0 , 3, 0.231387331601191
103 , 1 , 4, 0.22229219984074702
