0, -1.0, 5995, -1.0, 1.0
1, -2.0, 5845, -1.0, 1.0
2, -3.0, 5695, -1.0, 1.0
3, -4.0, 4750, -1.0, 1.0
4, -5.0, 5300, -1.0, 1.0
5, -6.0, 6500, -1.0, 1.0
6, -7.0, 5900, -1.0, 1.0
7, -8.0, 5750, -1.0, 1.0
8, -9.0, 5845, -1.0, 1.0
9, -10.0, 5100, -1.0, 1.0
10, -11.0, 4595, -1.0, 1.0
11, -12.0, 5500, -1.0, 1.0
12, -13.0, 7250, -1.0, 1.0
13, -14.0, 5795, -1.0, 1.0
14, -15.0, 6045, -1.0, 1.0
15, -16.0, 5450, -1.0, 1.0
16, -17.0, 6750, -1.0, 1.0
17, -18.0, 6345, -1.0, 1.0
18, -19.0, 5550, -1.0, 1.0
19, -20.0, 4900, -1.0, 1.0
20, -21.0, 5800, -1.0, 1.0
21, -22.0, 5745, -1.0, 1.0
22, -23.0, 6095, -1.0, 1.0
23, -24.0, 5550, -1.0, 1.0
24, -25.0, 5795, -1.0, 1.0
25, -26.0, 5700, -1.0, 1.0
26, -27.0, 5695, -1.0, 1.0
27, -28.0, 6000, -1.0, 1.0
28, -29.0, 6100, -1.0, 1.0
29, -30.0, 5800, -1.0, 1.0
30, -31.0, 5595, -1.0, 1.0
31, -32.0, 5850, -1.0, 1.0
32, -33.0, 6145, -1.0, 1.0
33, -34.0, 5450, -1.0, 1.0
34, -35.0, 5050, -1.0, 1.0
35, -36.0, 3700, -1.0, 1.0
36, -37.0, 6095, -1.0, 1.0
37, -38.0, 6495, -1.0, 1.0
38, -39.0, 4595, -1.0, 1.0
39, -40.0, 5700, -1.0, 1.0
40, -41.0, 5650, -1.0, 1.0
41, -42.0, 5800, -1.0, 1.0
42, -43.0, 6050, -1.0, 1.0
43, -44.0, 5900, -1.0, 1.0
44, -45.0, 5695, -1.0, 1.0
45, -46.0, 6500, -1.0, 1.0
46, -47.0, 5600, -1.0, 1.0
47, -48.0, 6200, -1.0, 1.0
48, -49.0, 6050, -1.0, 1.0
49, -50.0, 5750, -1.0, 1.0
50, -51.0, 5645, -1.0, 1.0
51, -52.0, 6200, -1.0, 1.0
52, -53.0, 6250, -1.0, 1.0
53, -54.0, 5400, -1.0, 1.0
