1 , -1.0 , 5950
2 , -2.0 , 5950
3 , -3.0 , 6200
4 , -4.0 , 5500
5 , -5.0 , 5350
6 , -6.0 , 6050
7 , -7.0 , 6350
8 , -8.0 , 5700
9 , -9.0 , 5450
10 , -10.0 , 5045
11 , -11.0 , 3850
12 , -12.0 , 4600
13 , -13.0 , 4795
14 , -14.0 , 6695
15 , -15.0 , 6590
16 , -16.0 , 6450
17 , -17.0 , 5245
18 , -18.0 , 7850
19 , -19.0 , 5445
20 , -20.0 , 3945
21 , -21.0 , 7200
22 , -22.0 , 5295
23 , -23.0 , 5050
24 , -24.0 , 9200
25 , -25.0 , 4650
26 , -26.0 , 5945
27 , -27.0 , 6445
28 , -28.0 , 5400
29 , -29.0 , 6295
30 , -30.0 , 8200
31 , -31.0 , 6200
32 , -32.0 , 7650
33 , -33.0 , 4445
