1 , -1.0 , 9470
2 , -2.0 , 7900
3 , -3.0 , 8220
4 , -4.0 , 9990
5 , -5.0 , 7845
6 , -6.0 , 8620
7 , -7.0 , 8315
8 , -8.0 , 9470
9 , -9.0 , 9900
10 , -10.0 , 9570
11 , -11.0 , 7175
12 , -12.0 , 8630
13 , -13.0 , 9485
14 , -14.0 , 5420
15 , -15.0 , 7120
16 , -16.0 , 8065
17 , -17.0 , 9080
18 , -18.0 , 9715
19 , -19.0 , 9305
20 , -20.0 , 7140
21 , -21.0 , 8880
22 , -22.0 , 9235
23 , -23.0 , 8875
24 , -24.0 , 6695
25 , -25.0 , 9645
26 , -26.0 , 8280
27 , -27.0 , 9595
28 , -28.0 , 6910
29 , -29.0 , 6765
30 , -30.0 , 5035
31 , -31.0 , 9550
32 , -32.0 , 9205
33 , -33.0 , 7705
34 , -34.0 , 7445
35 , -35.0 , 6860
36 , -36.0 , 8210
37 , -37.0 , 9630
38 , -38.0 , 8345
39 , -39.0 , 10600
40 , -40.0 , 6755
41 , -41.0 , 10545
42 , -42.0 , 8710
43 , -43.0 , 9355
44 , -44.0 , 7470
45 , -45.0 , 8070
46 , -46.0 , 8010
47 , -47.0 , 8800
48 , -48.0 , 9495
49 , -49.0 , 7660
50 , -50.0 , 8985
51 , -51.0 , 8525
52 , -52.0 , 8035
53 , -53.0 , 7910
54 , -54.0 , 7205
55 , -55.0 , 9205
56 , -56.0 , 7390
57 , -57.0 , 8485
58 , -58.0 , 8710
59 , -59.0 , 9345
60 , -60.0 , 6260
61 , -61.0 , 9835
62 , -62.0 , 7135
63 , -63.0 , 9775
64 , -64.0 , 5150
65 , -65.0 , 8990
66 , -64.0 , 7215
67 , -65.0 , 8865
68 , -66.0 , 9705
69 , -67.0 , 5090
70 , -68.0 , 9655
71 , -69.0 , 8910
72 , -70.0 , 8245
73 , -69.0 , 6590
74 , -70.0 , 8300
75 , -71.0 , 10370
76 , -72.0 , 8445
77 , -71.0 , 6145
78 , -72.0 , 7600
79 , -71.0 , 11100
80 , -72.0 , 8300
81 , -73.0 , 5905
82 , -74.0 , 10475
83 , -75.0 , 6885
84 , -76.0 , 5955
85 , -77.0 , 7995
86 , -78.0 , 7005
87 , -79.0 , 7045
88 , -80.0 , 8530
89 , -81.0 , 10150
90 , -82.0 , 6610
91 , -83.0 , 5775
92 , -84.0 , 9745
93 , -85.0 , 7135
94 , -86.0 , 9045
95 , -87.0 , 9775
96 , -88.0 , 6945
97 , -89.0 , 8705
98 , -90.0 , 5970
99 , -91.0 , 10045
100 , -92.0 , 8135
101 , -93.0 , 8850
102 , -94.0 , 6690
103 , -95.0 , 9650
104 , -94.0 , 6715
105 , -95.0 , 7430
106 , -96.0 , 10190
107 , -97.0 , 8600
108 , -98.0 , 6230
109 , -99.0 , 9105
110 , -100.0 , 9055
111 , -101.0 , 8730
112 , -102.0 , 9815
113 , -103.0 , 6220
114 , -104.0 , 8740
115 , -105.0 , 9105
116 , -106.0 , 7210
117 , -107.0 , 9045
118 , -108.0 , 8890
119 , -109.0 , 9325
120 , -110.0 , 9210
121 , -111.0 , 9450
122 , -112.0 , 7645
123 , -113.0 , 9170
124 , -114.0 , 7850
125 , -115.0 , 8240
126 , -116.0 , 6440
127 , -117.0 , 9500
128 , -118.0 , 7095
129 , -119.0 , 7360
130 , -120.0 , 9695
131 , -121.0 , 8020
132 , -122.0 , 8695
133 , -123.0 , 5945
134 , -124.0 , 10285
135 , -125.0 , 6460
136 , -126.0 , 7970
137 , -127.0 , 5815
138 , -128.0 , 9425
139 , -129.0 , 8780
140 , -130.0 , 9560
141 , -131.0 , 10210
142 , -132.0 , 8980
143 , -133.0 , 10790
144 , -134.0 , 8975
145 , -135.0 , 9165
146 , -136.0 , 9275
147 , -137.0 , 8575
148 , -138.0 , 7270
149 , -139.0 , 7830
150 , -140.0 , 8230
151 , -141.0 , 10120
152 , -142.0 , 8645
153 , -143.0 , 7605
154 , -144.0 , 9405
155 , -145.0 , 6225
156 , -146.0 , 8065
157 , -147.0 , 8640
158 , -148.0 , 6385
159 , -149.0 , 8100
