0.125, 1.0
0.25, 1.5
0.0, 1.0
0.125, 1.0
0.0, 0.8
0.125, 0.8333333333333334
0.0, 0.7142857142857143
0.0, 0.625
0.0, 0.5555555555555556
0.125, 0.6
0.0, 0.5454545454545454
0.0, 0.5
0.25, 0.6153846153846154
0.0, 0.5714285714285714
0.125, 0.6
0.0, 0.5625
0.125, 0.5882352941176471
0.25, 0.6666666666666666
0.0, 0.631578947368421
0.125, 0.65
0.0, 0.6190476190476191
0.25, 0.6818181818181818
0.25, 0.7391304347826086
0.0, 0.7083333333333334
0.125, 0.72
0.0, 0.6923076923076923
0.0, 0.6666666666666666
0.0, 0.6428571428571429
0.0, 0.6206896551724138
0.0, 0.6
0.125, 0.6129032258064516
0.125, 0.625
0.25, 0.6666666666666666
0.125, 0.6764705882352942
0.0, 0.6571428571428571
0.0, 0.6388888888888888
0.125, 0.6486486486486487
0.0, 0.631578947368421
0.125, 0.6410256410256411
0.125, 0.65
0.125, 0.6585365853658537
0.0, 0.6428571428571429
0.25, 0.6744186046511628
0.0, 0.6590909090909091
0.125, 0.6666666666666666
0.0, 0.6521739130434783
0.0, 0.6382978723404256
0.125, 0.6458333333333334
0.125, 0.6530612244897959
0.0, 0.64
0.0, 0.6274509803921569
0.25, 0.6538461538461539
0.25, 0.6792452830188679
0.0, 0.6666666666666666
0.0, 0.6545454545454545
0.25, 0.6785714285714286
0.125, 0.6842105263157895
0.0, 0.6724137931034483
0.25, 0.6949152542372882
0.0, 0.6833333333333333
0.0, 0.6721311475409836
0.0, 0.6612903225806451
0.0, 0.6507936507936508
0.125, 0.65625
0.125, 0.6615384615384615
0.125, 0.6666666666666666
0.125, 0.6716417910447762
0.0, 0.6617647058823529
0.0, 0.6521739130434783
0.0, 0.6428571428571429
0.0, 0.6338028169014085
0.125, 0.6388888888888888
0.0, 0.6301369863013698
0.0, 0.6216216216216216
0.125, 0.6266666666666667
0.0, 0.618421052631579
0.25, 0.6363636363636364
0.0, 0.6282051282051282
0.0, 0.620253164556962
0.125, 0.625
0.25, 0.6419753086419753
0.0, 0.6341463414634146
0.0, 0.6265060240963856
0.0, 0.6190476190476191
0.125, 0.6235294117647059
0.0, 0.6162790697674418
0.0, 0.6091954022988506
0.0, 0.6022727272727273
0.0, 0.5955056179775281
0.125, 0.6
0.0, 0.5934065934065934
0.0, 0.5869565217391305
0.125, 0.5913978494623656
0.0, 0.5851063829787234
0.125, 0.5894736842105263
0.125, 0.59375
0.375, 0.6185567010309279
0.0, 0.6122448979591837
0.0, 0.6060606060606061
0.0, 0.6
0.125, 0.6039603960396039
0.0, 0.5980392156862745
0.0, 0.5922330097087378
0.0, 0.5865384615384616
0.0, 0.580952380952381
0.0, 0.5754716981132075
0.125, 0.5794392523364486
0.0, 0.5740740740740741
0.125, 0.5779816513761468
0.0, 0.5727272727272728
0.0, 0.5675675675675675
